DEBUG 2019-04-15 22:38:34,095 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-04-16 22:15:55,096 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-16 22:15:55,097 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-16 22:15:55,106 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 8.485ms.
INFO  2019-04-16 22:15:55,106 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.7318ms 404 
INFO  2019-04-16 22:15:55,106 [20   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-16 22:15:55,106 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 10.2684ms
INFO  2019-04-16 22:15:55,106 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.1399ms 200 application/x-javascript
INFO  2019-04-16 22:15:55,127 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/AbpScripts/GetScripts?v=636910496995842864  
INFO  2019-04-16 22:15:55,129 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/view-resources/Views/Roles/Index.js?v=sXBU2HilmokhTRHpK1WRvcSsVW_dSDSXCdYaZP5ZvrM  
INFO  2019-04-16 22:15:55,131 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Roles/Index.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\view-resources\Views\Roles\Index.js'
INFO  2019-04-16 22:15:55,131 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.3368ms 200 application/javascript
INFO  2019-04-16 22:15:55,143 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-16 22:15:55,144 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-16 22:15:55,195 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 50.1809ms.
INFO  2019-04-16 22:15:55,195 [20   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 22:15:55,198 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 55.4352ms
INFO  2019-04-16 22:15:55,198 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 70.766ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 22:15:55,214 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-04-16 22:15:55,221 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.9156ms 404 
INFO  2019-04-16 22:15:55,270 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST https://localhost:5001/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-16 22:15:55,276 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.0256ms 200 application/json
INFO  2019-04-16 22:15:55,326 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/signalr?id=NytU5zb2BsYQFYd4SVuywA  
INFO  2019-04-16 22:15:55,344 [16   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-16 22:15:55,367 [16   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"NytU5zb2BsYQFYd4SVuywA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-16T22:15:55.3457042+08:00","Properties":{}}
DEBUG 2019-04-16 22:15:55,368 [16   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: NytU5zb2BsYQFYd4SVuywA
INFO  2019-04-16 22:15:56,189 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/About  
INFO  2019-04-16 22:15:56,195 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "About", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.AboutController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 22:15:56,195 [16   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 22:15:56,197 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.AboutController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 22:15:56,198 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.AboutController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.1992ms.
INFO  2019-04-16 22:15:56,216 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 22:15:56,261 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 48.5624ms.
INFO  2019-04-16 22:15:56,261 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.AboutController.Index (Abp.MiniBlog.Web.Mvc) in 66.1079ms
INFO  2019-04-16 22:15:56,261 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 72.4016ms 200 text/html; charset=utf-8
DEBUG 2019-04-16 22:15:56,275 [16   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: NytU5zb2BsYQFYd4SVuywA
INFO  2019-04-16 22:15:56,275 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 949.642ms 101 
INFO  2019-04-16 22:15:56,313 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-04-16 22:15:56,314 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/AbpServiceProxies/GetAll?v=636910496995842864  
INFO  2019-04-16 22:15:56,323 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.9363ms 404 
INFO  2019-04-16 22:15:56,326 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-16 22:15:56,329 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-16 22:15:56,341 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 11.8701ms.
INFO  2019-04-16 22:15:56,341 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-16 22:15:56,342 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 15.3991ms
INFO  2019-04-16 22:15:56,342 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.9641ms 200 application/x-javascript
INFO  2019-04-16 22:15:56,343 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/AbpScripts/GetScripts?v=636910496995842864  
INFO  2019-04-16 22:15:56,359 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-16 22:15:56,361 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-16 22:15:56,411 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 50.3726ms.
INFO  2019-04-16 22:15:56,412 [21   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 22:15:56,413 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 53.7762ms
INFO  2019-04-16 22:15:56,414 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 71.1452ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 22:15:56,473 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-04-16 22:15:56,480 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.6086ms 404 
INFO  2019-04-16 22:15:56,490 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST https://localhost:5001/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-16 22:15:56,497 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.8509ms 200 application/json
INFO  2019-04-16 22:15:56,533 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/signalr?id=MogGhT7z2q-8huTlCBJBYQ  
INFO  2019-04-16 22:15:56,560 [20   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-16 22:15:56,599 [20   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"MogGhT7z2q-8huTlCBJBYQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-16T22:15:56.5606963+08:00","Properties":{}}
DEBUG 2019-04-16 22:15:56,600 [20   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: MogGhT7z2q-8huTlCBJBYQ
INFO  2019-04-16 22:15:58,545 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/  
INFO  2019-04-16 22:15:58,552 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 22:15:58,553 [21   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 22:15:58,554 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 22:15:58,554 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0159ms.
INFO  2019-04-16 22:15:58,582 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 22:15:58,614 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 31.8426ms.
INFO  2019-04-16 22:15:58,614 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc) in 61.3712ms
INFO  2019-04-16 22:15:58,614 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 68.7879ms 200 text/html; charset=utf-8
DEBUG 2019-04-16 22:15:58,625 [20   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: MogGhT7z2q-8huTlCBJBYQ
INFO  2019-04-16 22:15:58,625 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2092.025ms 101 
INFO  2019-04-16 22:15:58,669 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-04-16 22:15:58,670 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/AbpServiceProxies/GetAll?v=636910496995842864  
INFO  2019-04-16 22:15:58,681 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.4449ms 404 
INFO  2019-04-16 22:15:58,682 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-16 22:15:58,686 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-16 22:15:58,696 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 7.8435ms.
INFO  2019-04-16 22:15:58,697 [21   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-16 22:15:58,697 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 14.3393ms
INFO  2019-04-16 22:15:58,697 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.3625ms 200 application/x-javascript
INFO  2019-04-16 22:15:58,724 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/AbpScripts/GetScripts?v=636910496995842864  
INFO  2019-04-16 22:15:58,730 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-16 22:15:58,731 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-16 22:15:58,764 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 32.5646ms.
INFO  2019-04-16 22:15:58,764 [21   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 22:15:58,764 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 34.4439ms
INFO  2019-04-16 22:15:58,765 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 41.1ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 22:15:58,816 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-04-16 22:15:58,822 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.7724ms 404 
INFO  2019-04-16 22:15:58,833 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST https://localhost:5001/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-16 22:15:58,837 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.0186ms 200 application/json
INFO  2019-04-16 22:15:58,949 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/signalr?id=kbgsKjd3ea4nPrxw6TphRw  
INFO  2019-04-16 22:15:59,044 [20   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-16 22:15:59,050 [20   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"kbgsKjd3ea4nPrxw6TphRw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-16T22:15:59.0452043+08:00","Properties":{}}
DEBUG 2019-04-16 22:15:59,050 [20   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: kbgsKjd3ea4nPrxw6TphRw
INFO  2019-04-16 22:17:32,903 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/Roles  
INFO  2019-04-16 22:17:32,914 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Roles", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 22:17:32,915 [25   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 22:17:32,920 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 22:17:32,989 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 69.3325ms.
INFO  2019-04-16 22:17:33,000 [24   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 22:17:33,037 [24   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 37.7205ms.
INFO  2019-04-16 22:17:33,037 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc) in 123.3056ms
INFO  2019-04-16 22:17:33,038 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 134.5546ms 200 text/html; charset=utf-8
DEBUG 2019-04-16 22:17:33,048 [9    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: kbgsKjd3ea4nPrxw6TphRw
INFO  2019-04-16 22:17:33,049 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 94099.697ms 101 
INFO  2019-04-16 22:17:33,081 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/AbpServiceProxies/GetAll?v=636910496995842864  
INFO  2019-04-16 22:17:33,081 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-04-16 22:17:33,088 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.051ms 404 
INFO  2019-04-16 22:17:33,096 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
