DEBUG 2019-04-15 22:38:34,095 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-04-18 22:53:54,819 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Blogs/Index.js?v=rCXTGdrFDZJVriXHTYCe3vPnzoZeGYEROdyxdbjsQEw  
INFO  2019-04-18 22:53:54,827 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc) in 4823.6805ms
INFO  2019-04-18 22:53:54,868 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17798.6132ms 200 text/html; charset=utf-8
INFO  2019-04-18 22:53:54,894 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 319.0417ms.
INFO  2019-04-18 22:53:54,906 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Blogs/Index.js was not modified
INFO  2019-04-18 22:53:54,938 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-18 22:53:55,069 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 333.754ms 304 application/javascript
INFO  2019-04-18 22:53:55,127 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 487.4839ms
INFO  2019-04-18 22:53:55,160 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 424.588ms.
INFO  2019-04-18 22:53:55,191 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 735.228ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-18 22:53:55,204 [9    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-18 22:53:55,228 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636912248112070058  
INFO  2019-04-18 22:53:55,282 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 736.5644ms
INFO  2019-04-18 22:53:55,294 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636912248112070058  
INFO  2019-04-18 22:53:55,297 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-18 22:53:55,307 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 893.0795ms 200 application/x-javascript
INFO  2019-04-18 22:53:55,359 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-18 22:53:55,362 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-18 22:53:55,373 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
WARN  2019-04-18 22:53:55,457 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-18 22:53:55,493 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-18 22:53:55,507 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 98.9948ms.
INFO  2019-04-18 22:53:55,604 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 9.3383ms.
INFO  2019-04-18 22:53:55,633 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-18 22:53:55,721 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-18 22:53:55,812 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 359.8306ms
INFO  2019-04-18 22:53:55,859 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 349.2887ms
INFO  2019-04-18 22:53:55,888 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 617.0312ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-18 22:53:55,891 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 626.6569ms 200 application/x-javascript
INFO  2019-04-18 22:53:55,895 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 277.1443ms 200 application/json
INFO  2019-04-18 22:53:55,905 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-18 22:53:55,911 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/favicon.ico  
INFO  2019-04-18 22:53:55,921 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=flnlbE3VzAY_rrd-df9WlQ  
INFO  2019-04-18 22:53:55,931 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 23.7442ms 200 application/json
INFO  2019-04-18 22:53:55,961 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon.ico'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\favicon.ico'
INFO  2019-04-18 22:53:55,974 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 65.284ms 200 image/x-icon
INFO  2019-04-18 22:53:56,113 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=qi7IbQESIupt7XL9-8klFg  
INFO  2019-04-18 22:53:56,376 [6    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
INFO  2019-04-18 22:53:56,521 [11   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-18 22:53:56,532 [11   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"qi7IbQESIupt7XL9-8klFg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-18T22:53:56.5226288+08:00","Properties":{}}
DEBUG 2019-04-18 22:53:56,543 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"flnlbE3VzAY_rrd-df9WlQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-18T22:53:56.5198355+08:00","Properties":{}}
DEBUG 2019-04-18 22:53:56,611 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: flnlbE3VzAY_rrd-df9WlQ
DEBUG 2019-04-18 22:53:56,611 [11   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: qi7IbQESIupt7XL9-8klFg
INFO  2019-04-18 22:53:57,861 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Blogs  
INFO  2019-04-18 22:53:57,873 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Blogs", area = ""}. Executing action Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-18 22:53:57,876 [7    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-18 22:53:57,910 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-18 22:53:57,929 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 16.8456ms.
INFO  2019-04-18 22:53:57,947 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-04-18 22:53:57,948 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:57,949 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Title' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:57,950 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Excerpt' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:57,950 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Is Published' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:57,954 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add new blog' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:57,954 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlogDetails' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:57,955 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Title' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:57,955 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Excerpt' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:57,956 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Content' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:57,956 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'IsPublished' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:57,972 [4    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-18 22:53:57,978 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 30.2514ms.
INFO  2019-04-18 22:53:57,981 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.Index (Abp.MiniBlog.Web.Mvc) in 105.268ms
INFO  2019-04-18 22:53:57,991 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 123.5553ms 200 text/html; charset=utf-8
INFO  2019-04-18 22:53:58,127 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636912248112070058  
INFO  2019-04-18 22:53:58,133 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636912248112070058  
INFO  2019-04-18 22:53:58,143 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-18 22:53:58,147 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-18 22:53:58,188 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-18 22:53:58,238 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-18 22:53:58,263 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 42.4852ms.
WARN  2019-04-18 22:53:58,277 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-18 22:53:58,281 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-18 22:53:58,284 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 40.6237ms.
DEBUG 2019-04-18 22:53:58,301 [10   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: qi7IbQESIupt7XL9-8klFg
INFO  2019-04-18 22:53:58,306 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 137.373ms
INFO  2019-04-18 22:53:58,313 [9    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-18 22:53:58,314 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 183.3587ms 200 application/x-javascript
INFO  2019-04-18 22:53:58,326 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 166.4091ms
INFO  2019-04-18 22:53:58,332 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 201.3231ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-18 22:53:58,360 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2246.7438ms 101 
INFO  2019-04-18 22:53:58,443 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-18 22:53:58,458 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.4309ms 200 application/json
INFO  2019-04-18 22:53:58,522 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=QZszxQqa9mqgwmWawkyS0Q  
INFO  2019-04-18 22:53:58,559 [9    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-18 22:53:58,578 [9    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"QZszxQqa9mqgwmWawkyS0Q","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-18T22:53:58.5611421+08:00","Properties":{}}
DEBUG 2019-04-18 22:53:58,579 [9    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: QZszxQqa9mqgwmWawkyS0Q
INFO  2019-04-18 22:54:01,984 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/Blogs/EditBlogModal?blogId=08d6c409-f5f4-eef6-5855-bdb96bb8c017 application/html 0
INFO  2019-04-18 22:54:02,002 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "EditBlogModal", controller = "Blogs", area = ""}. Executing action Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.EditBlogModal (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-18 22:54:02,006 [10   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-18 22:54:02,045 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.EditBlogModal (Abp.MiniBlog.Web.Mvc) with arguments (08d6c409-f5f4-eef6-5855-bdb96bb8c017) - Validation state: Valid
INFO  2019-04-18 22:54:02,082 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.EditBlogModal (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 34.448ms.
INFO  2019-04-18 22:54:02,100 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view _EditBlogModal.
WARN  2019-04-18 22:54:02,101 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'EditBlog' in localization source 'MiniBlog'!
WARN  2019-04-18 22:54:02,102 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'BlogDetails' in localization source 'MiniBlog'!
WARN  2019-04-18 22:54:02,103 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'Content' in localization source 'MiniBlog'!
INFO  2019-04-18 22:54:02,110 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view _EditBlogModal executed in 6.3047ms.
INFO  2019-04-18 22:54:02,113 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.EditBlogModal (Abp.MiniBlog.Web.Mvc) in 108.5413ms
INFO  2019-04-18 22:54:02,117 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 131.3632ms 200 text/html; charset=utf-8
INFO  2019-04-18 22:54:02,129 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Blogs/_EditBlogModal.js?v=W5s38A3SGWhEtbSy4tVPI7hnRyIFhikVaU7GjeOx5qY  
INFO  2019-04-18 22:54:02,143 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Blogs/_EditBlogModal.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\view-resources\Views\Blogs\_EditBlogModal.js'
INFO  2019-04-18 22:54:02,147 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.0626ms 200 application/javascript
INFO  2019-04-18 22:54:08,059 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 PUT http://localhost:5000/api/services/app/Blog/Update application/json 62
INFO  2019-04-18 22:54:08,092 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "Update", controller = "Blog"}. Executing action Abp.MiniBlog.Blog.BlogAppService.Update (Abp.MiniBlog.Application)
INFO  2019-04-18 22:54:08,254 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Blog.BlogAppService.Update (Abp.MiniBlog.Application) with arguments (Abp.MiniBlog.Blog.Dtos.BlogDto) - Validation state: Valid
INFO  2019-04-18 22:54:08,305 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Blog.BlogAppService.Update (Abp.MiniBlog.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 48.9393ms.
ERROR 2019-04-18 22:54:10,893 [4    ] Mvc.ExceptionHandling.AbpExceptionFilter - An error occurred while updating the entries. See the inner exception for details.
