DEBUG 2019-04-15 22:38:34,095 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-04-17 20:56:13,372 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-17 20:56:13,697 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 325.0764ms.
INFO  2019-04-17 20:56:13,727 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-04-17 20:56:13,739 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
WARN  2019-04-17 20:56:13,739 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'Title' in localization source 'MiniBlog'!
WARN  2019-04-17 20:56:13,760 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 20:56:13,772 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 47.9045ms.
INFO  2019-04-17 20:56:13,772 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.Index (Abp.MiniBlog.Web.Mvc) in 567.2256ms
INFO  2019-04-17 20:56:13,772 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 587.7575ms 200 text/html; charset=utf-8
INFO  2019-04-17 20:56:13,914 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636911313602782259  
DEBUG 2019-04-17 20:56:13,926 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: fnba0qbiZ_-NRsBEQdjIDQ
INFO  2019-04-17 20:56:13,928 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636911313602782259  
INFO  2019-04-17 20:56:13,935 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-17 20:56:13,937 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-17 20:56:13,939 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-17 20:56:13,939 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-17 20:56:13,945 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 5.4343ms.
INFO  2019-04-17 20:56:13,945 [10   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-17 20:56:13,945 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 10.3685ms
INFO  2019-04-17 20:56:13,945 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 31.1524ms 200 application/x-javascript
INFO  2019-04-17 20:56:13,955 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3736.0383ms 101 
WARN  2019-04-17 20:56:13,958 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 20:56:13,961 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 21.9121ms.
INFO  2019-04-17 20:56:13,961 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-17 20:56:13,961 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 24.2483ms
INFO  2019-04-17 20:56:13,962 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 33.5048ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-17 20:56:14,066 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-17 20:56:14,073 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.7391ms 200 application/json
INFO  2019-04-17 20:56:14,105 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=AcCumpJiGbY53HJ_4TGMng  
INFO  2019-04-17 20:56:14,123 [11   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-17 20:56:14,129 [11   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"AcCumpJiGbY53HJ_4TGMng","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-17T20:56:14.1250747+08:00","Properties":{}}
DEBUG 2019-04-17 20:56:14,131 [11   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: AcCumpJiGbY53HJ_4TGMng
INFO  2019-04-17 20:56:15,690 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Roles  
INFO  2019-04-17 20:56:15,712 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Roles", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-17 20:56:15,712 [11   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-17 20:56:15,788 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
WARN  2019-04-17 20:56:15,876 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 20:56:15,890 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 101.7989ms.
INFO  2019-04-17 20:56:15,906 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-04-17 20:56:15,953 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 20:56:15,963 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 59.8859ms.
INFO  2019-04-17 20:56:15,963 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc) in 251.4256ms
INFO  2019-04-17 20:56:15,964 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 273.5893ms 200 text/html; charset=utf-8
DEBUG 2019-04-17 20:56:15,975 [11   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: AcCumpJiGbY53HJ_4TGMng
INFO  2019-04-17 20:56:15,976 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1870.225ms 101 
INFO  2019-04-17 20:56:16,055 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636911313602782259  
INFO  2019-04-17 20:56:16,055 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636911313602782259  
INFO  2019-04-17 20:56:16,062 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-17 20:56:16,062 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-17 20:56:16,064 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-17 20:56:16,064 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-17 20:56:16,073 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 8.9498ms.
INFO  2019-04-17 20:56:16,073 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-17 20:56:16,074 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 11.2419ms
INFO  2019-04-17 20:56:16,074 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.7576ms 200 application/x-javascript
WARN  2019-04-17 20:56:16,092 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 20:56:16,093 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 28.9106ms.
INFO  2019-04-17 20:56:16,093 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-17 20:56:16,093 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 30.7598ms
INFO  2019-04-17 20:56:16,094 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 38.291ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-17 20:56:16,194 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-17 20:56:16,202 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.5507ms 200 application/json
INFO  2019-04-17 20:56:16,234 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=-socuSMg-2gGV4xsxrCfxQ  
INFO  2019-04-17 20:56:16,249 [6    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-17 20:56:16,289 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"-socuSMg-2gGV4xsxrCfxQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-17T20:56:16.2552014+08:00","Properties":{}}
DEBUG 2019-04-17 20:56:16,290 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: -socuSMg-2gGV4xsxrCfxQ
INFO  2019-04-17 20:56:18,398 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Users  
INFO  2019-04-17 20:56:18,429 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-17 20:56:18,429 [9    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-17 20:56:18,646 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-17 20:56:18,861 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 214.8091ms.
INFO  2019-04-17 20:56:18,892 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-04-17 20:56:18,929 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 20:56:18,935 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 50.8234ms.
INFO  2019-04-17 20:56:18,935 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc) in 506.5812ms
INFO  2019-04-17 20:56:18,936 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 537.8801ms 200 text/html; charset=utf-8
DEBUG 2019-04-17 20:56:18,948 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: -socuSMg-2gGV4xsxrCfxQ
INFO  2019-04-17 20:56:18,948 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2713.8783ms 101 
INFO  2019-04-17 20:56:19,034 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636911313602782259  
INFO  2019-04-17 20:56:19,034 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636911313602782259  
INFO  2019-04-17 20:56:19,044 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-17 20:56:19,045 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-17 20:56:19,045 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-17 20:56:19,046 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-17 20:56:19,050 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 5.0817ms.
INFO  2019-04-17 20:56:19,050 [9    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-17 20:56:19,050 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 6.3881ms
INFO  2019-04-17 20:56:19,050 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.3409ms 200 application/x-javascript
WARN  2019-04-17 20:56:19,074 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 20:56:19,076 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 29.3118ms.
INFO  2019-04-17 20:56:19,076 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-17 20:56:19,076 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 30.5965ms
INFO  2019-04-17 20:56:19,076 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 42.3557ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-17 20:56:19,185 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-17 20:56:19,192 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.5815ms 200 application/json
INFO  2019-04-17 20:56:19,202 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=mE-deRkdmIRUp0dQ_8UpPQ  
INFO  2019-04-17 20:56:19,231 [6    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-17 20:56:19,238 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"mE-deRkdmIRUp0dQ_8UpPQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-17T20:56:19.2319853+08:00","Properties":{}}
DEBUG 2019-04-17 20:56:19,240 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: mE-deRkdmIRUp0dQ_8UpPQ
INFO  2019-04-17 20:56:44,672 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/Users/EditUserModal?userId=1 application/html 0
INFO  2019-04-17 20:56:44,686 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "EditUserModal", controller = "Users", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.UsersController.EditUserModal (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-17 20:56:44,687 [7    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-17 20:56:44,705 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.UsersController.EditUserModal (Abp.MiniBlog.Web.Mvc) with arguments (1) - Validation state: Valid
INFO  2019-04-17 20:56:45,010 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.UsersController.EditUserModal (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 305.5274ms.
INFO  2019-04-17 20:56:45,028 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view _EditUserModal.
INFO  2019-04-17 20:56:45,065 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view _EditUserModal executed in 39.6051ms.
INFO  2019-04-17 20:56:45,065 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.UsersController.EditUserModal (Abp.MiniBlog.Web.Mvc) in 378.4122ms
